IID,prs_Omega_3,prs_Selenium,prs_vitamin_e,prs_vitamin_d,prs_vitamin_b12,prs_vitamin_b6,prs_Magnesium,prs_Calcium,prs_vitamin_a,prs_Zinc,prs_Iron,prs_vitamin_c
user1473_file809_yearofbirth_unknown_sex_unknown.23andme,-2.11165793e-05,-0.000176560261,-1.86920048e-05,-0.000156392901,-0.000202259871,-0.000205969777,-0.000213259106,-4.04576679e-06,-1.86199634e-05,-2.0852389e-05,-2.22237495e-05,-1.55806723e-05
user148_file63_yearofbirth_1971_sex_XY.23andme,-2.10214203e-05,-0.000175834289,-1.84141879e-05,-0.000155843789,-0.000202828359,-0.000207000298,-0.000208959485,-1.97466668e-06,-1.79550816e-05,-2.25292409e-05,-2.23821021e-05,-1.33983636e-05
user1493_file812_yearofbirth_unknown_sex_unknown.ancestry,-2.05317908e-05,-0.000176823736,-1.87620889e-05,-0.000156552969,-0.000201470602,-0.000204214694,-0.000207593737,-1.22145922e-06,-1.83102541e-05,-2.09341788e-05,-2.23878895e-05,-1.53699814e-05
user1494_file814_yearofbirth_unknown_sex_unknown.23andme,-2.07193824e-05,-0.00017281142,-1.87669805e-05,-0.000162948867,-0.000200882895,-0.000205009816,-0.000204804616,-2.71103463e-06,-1.97280494e-05,-2.06434297e-05,-2.14787831e-05,-1.39740025e-05
user1495_file815_yearofbirth_unknown_sex_unknown.ancestry,-2.11459772e-05,-0.000173184553,-1.93798137e-05,-0.000156238849,-0.000199417859,-0.000203373864,-0.000209755653,-2.2878656e-06,-1.87568134e-05,-2.13197706e-05,-2.32277152e-05,-1.26607431e-05
user1496_file816_yearofbirth_unknown_sex_unknown.ancestry,-2.17428741e-05,-0.000174587511,-1.88393073e-05,-0.000158169787,-0.000202127764,-0.000205489493,-0.00021065486,-3.37320479e-06,-1.9000042e-05,-2.08534959e-05,-2.26403529e-05,-1.41485209e-05
user1498_file817_yearofbirth_unknown_sex_unknown.23andme,-1.94265802e-05,-0.000174257136,-1.92943329e-05,-0.000155466196,-0.000198626414,-0.000201342936,-0.000212203433,-4.30892057e-06,-1.93367596e-05,-1.97321501e-05,-2.13616462e-05,-1.34935846e-05
user1499_file818_yearofbirth_unknown_sex_unknown.23andme,-2.0580945e-05,-0.000175764515,-1.92085667e-05,-0.000156610032,-0.000202804684,-0.00020487377,-0.000210072461,-1.4363757e-06,-1.91679574e-05,-1.99835328e-05,-2.12947698e-05,-1.36107714e-05
user14_file6_yearofbirth_unknown_sex_unknown.23andme,-1.96470966e-05,-0.000175524088,-1.9220177e-05,-0.000160685994,-0.000198987546,-0.000202612235,-0.000206999959,-3.40940059e-06,-1.88890287e-05,-2.23354141e-05,-2.40556577e-05,-1.33734692e-05
user1500_file819_yearofbirth_1985_sex_XY.23andme,-1.95986619e-05,-0.000176605211,-1.93267008e-05,-0.000160653638,-0.000200916972,-0.000203372662,-0.000210623953,-6.59881169e-06,-1.86822106e-05,-2.12182008e-05,-2.23495271e-05,-1.38529829e-05
user1502_file829_yearofbirth_unknown_sex_unknown.23andme,-2.07586352e-05,-0.000177529411,-1.89929269e-05,-0.000159234374,-0.000202333152,-0.00020469952,-0.000209115181,-2.68962104e-06,-1.90499593e-05,-2.15380983e-05,-2.22373212e-05,-1.47698207e-05
user1503_file821_yearofbirth_unknown_sex_unknown.23andme,-2.05914692e-05,-0.000175145691,-2.0067687e-05,-0.000160238809,-0.00019985913,-0.000203718645,-0.000211652433,-1.70005271e-06,-1.80466299e-05,-2.19800347e-05,-2.25780695e-05,-1.43166251e-05
user1505_file823_yearofbirth_unknown_sex_unknown.23andme,-2.1193278e-05,-0.000171694377,-1.88196345e-05,-0.000159737659,-0.000196870496,-0.000201312984,-0.000209133194,-2.87492818e-06,-1.96596956e-05,-2.25985828e-05,-2.3028353e-05,-1.66327383e-05
user1507_file824_yearofbirth_unknown_sex_XY.23andme,-2.11982951e-05,-0.000176508808,-1.85896127e-05,-0.000161674033,-0.000201995685,-0.00020383295,-0.000208907313,-2.86805532e-06,-1.89455482e-05,-2.1075294e-05,-2.26745579e-05,-1.30423305e-05
user1508_file825_yearofbirth_unknown_sex_unknown.23andme,-2.13405143e-05,-0.000174466346,-1.91178876e-05,-0.000161914977,-0.000202273338,-0.000206853028,-0.000210894492,-4.59459671e-06,-1.8894265e-05,-2.10490418e-05,-2.240849e-05,-1.26690685e-05
user1509_file3848_yearofbirth_1977_sex_XY.23andme,-2.1160364e-05,-0.000176682503,-1.87953548e-05,-0.000154505707,-0.000200837754,-0.000203893907,-0.000210663074,-2.40276914e-06,-1.84888189e-05,-2.38057722e-05,-2.16931698e-05,-1.38814043e-05
user1509_file826_yearofbirth_1977_sex_XY.23andme,-2.1160364e-05,-0.000176682503,-1.87953548e-05,-0.000154505707,-0.000200837754,-0.000203893907,-0.000210663074,-2.40091457e-06,-1.84888189e-05,-2.38057722e-05,-2.16947409e-05,-1.38814043e-05
user1512_file828_yearofbirth_unknown_sex_unknown.23andme,-2.05876307e-05,-0.00017747277,-1.90719916e-05,-0.000155494613,-0.000202134738,-0.000204834249,-0.000213065336,-1.43744762e-06,-1.86736964e-05,-2.23209691e-05,-2.10938802e-05,-1.46693565e-05
user1514_file832_yearofbirth_unknown_sex_unknown.23andme,-2.09263367e-05,-0.000174138512,-1.85032946e-05,-0.000159220881,-0.000200077717,-0.000205253617,-0.000213085767,-3.9105322e-06,-1.82673345e-05,-2.29877548e-05,-2.32526901e-05,-1.56629561e-05
user1515_file833_yearofbirth_unknown_sex_unknown.23andme,-2.18385338e-05,-0.000174615893,-2.00833348e-05,-0.000159822255,-0.000200426227,-0.000203204144,-0.000213377882,-4.55851085e-06,-1.95743874e-05,-2.30381104e-05,-2.07460996e-05,-1.29317884e-05
user1516_file834_yearofbirth_unknown_sex_unknown.23andme,-2.16174543e-05,-0.000172850866,-1.99489081e-05,-0.000156421808,-0.000201706069,-0.000204993214,-0.000210373185,-1.6875751e-06,-1.84946624e-05,-2.19661298e-05,-2.25170992e-05,-1.33712053e-05
user1519_file836_yearofbirth_1992_sex_XX.ancestry,-2.20874587e-05,-0.000173803154,-1.85323594e-05,-0.000159033536,-0.000196931602,-0.000199189389,-0.000208368061,-2.87275325e-07,-1.82217905e-05,-2.03403987e-05,-2.14277853e-05,-1.15188671e-05
user1521_file838_yearofbirth_unknown_sex_unknown.23andme,-1.92563791e-05,-0.000173826421,-1.90667929e-05,-0.000156377451,-0.000201680772,-0.000205969963,-0.000210236503,-2.81122264e-06,-1.8525185e-05,-2.20511968e-05,-2.24687507e-05,-1.40253171e-05
user1522_file839_yearofbirth_1984_sex_XY.23andme,-2.22841499e-05,-0.000176048672,-1.92987742e-05,-0.000158097158,-0.000199356066,-0.000205955755,-0.000210470309,-3.7975647e-06,-1.87006049e-05,-2.24787592e-05,-2.28008468e-05,-1.3659464e-05
user1523_file840_yearofbirth_unknown_sex_unknown.23andme,-2.17443463e-05,-0.000173452674,-1.87381447e-05,-0.000149406068,-0.000194432479,-0.000202116288,-0.000203635822,2.66085299e-06,-1.87366726e-05,-2.09759067e-05,-2.36114395e-05,-1.26551931e-05
user1524_file841_yearofbirth_unknown_sex_unknown.23andme,-2.02535919e-05,-0.00017541456,-1.91628573e-05,-0.000158541531,-0.000202014066,-0.000203918801,-0.000211131179,-3.55808632e-06,-1.94349016e-05,-2.18906713e-05,-2.34722883e-05,-1.6856379e-05
user1525_file842_yearofbirth_1982_sex_XY.23andme,-1.88775816e-05,-0.000175911533,-1.9243032e-05,-0.00015752447,-0.000200891475,-0.000202178702,-0.000213145083,-3.7919426e-06,-1.85863819e-05,-2.27832248e-05,-2.28952724e-05,-1.64626779e-05
user1531_file843_yearofbirth_unknown_sex_unknown.23andme,-2.10351601e-05,-0.000175900237,-1.92271671e-05,-0.000160371345,-0.000202083221,-0.000205274623,-0.000211623066,-3.92524283e-06,-1.91977172e-05,-2.31219e-05,-2.21335324e-05,-1.35944929e-05
user1532_file1679_yearofbirth_1970_sex_XY.ancestry,-1.9316944e-05,-0.000170945292,-1.76800199e-05,-0.000154596875,-0.00019957978,-0.000199251891,-0.000203079883,6.70924901e-07,-1.73724509e-05,-2.1164508e-05,-2.17200665e-05,-1.21189363e-05
user1532_file844_yearofbirth_1970_sex_XY.23andme,-1.9316944e-05,-0.000170945292,-1.76800199e-05,-0.000154596875,-0.00019957978,-0.000199251891,-0.000203079883,6.70924901e-07,-1.73724509e-05,-2.1164508e-05,-2.17200665e-05,-1.21189363e-05
user1537_file846_yearofbirth_unknown_sex_unknown.23andme,-2.0359177e-05,-0.000174412955,-1.86280752e-05,-0.000160008692,-0.000200768668,-0.000205966078,-0.000207613093,-3.00854773e-06,-1.85636297e-05,-2.1050086e-05,-2.18962107e-05,-1.25327718e-05
user153_file911_yearofbirth_unknown_sex_unknown.23andme,-2.02597402e-05,-0.000174607229,-1.66393889e-05,-0.000156765491,-0.000199326249,-0.000206437083,-0.000210058518,-2.93708889e-06,-1.88581478e-05,-2.06688438e-05,-2.08719907e-05,-1.3180367e-05
user1540_file1112_yearofbirth_unknown_sex_unknown.23andme,-1.90314719e-05,-0.000177326904,-1.7373889e-05,-0.00015421586,-0.00019483763,-0.000206354238,-0.000204611498,-6.23567531e-07,-1.85101953e-05,-1.92552955e-05,-2.07358732e-05,-1.33807069e-05
user1542_file849_yearofbirth_unknown_sex_unknown.23andme,-2.06444329e-05,-0.000173448021,-1.88567183e-05,-0.000154832798,-0.000199429062,-0.000204119869,-0.000209220465,-4.60030861e-06,-1.77949328e-05,-2.23601003e-05,-2.28320748e-05,-1.1531175e-05
user1543_file851_yearofbirth_unknown_sex_unknown.23andme,-1.98746451e-05,-0.000174131256,-1.98847112e-05,-0.000158276397,-0.000200798874,-0.000203539929,-0.000210587968,-4.37211423e-06,-1.85492313e-05,-2.24459325e-05,-2.27918415e-05,-1.38278507e-05
user1544_file852_yearofbirth_unknown_sex_unknown.23andme,-2.2609525e-05,-0.000175053713,-1.95386399e-05,-0.000159929999,-0.000200329988,-0.000206205262,-0.000211961412,-4.88306276e-06,-1.86365978e-05,-2.23901089e-05,-2.28362103e-05,-1.30986266e-05
user1546_file855_yearofbirth_1973_sex_XY.23andme,-2.1845011e-05,-0.000173744646,-1.91178461e-05,-0.000155632448,-0.000202675684,-0.000205187622,-0.000210321592,-2.14228718e-06,-1.88397763e-05,-1.96635287e-05,-2.17999088e-05,-1.41967616e-05
user1548_file859_yearofbirth_unknown_sex_unknown.23andme,-2.22566557e-05,-0.000174078691,-1.76773442e-05,-0.000153799007,-0.000205577446,-0.000207243052,-0.000210809326,-3.31918517e-06,-1.75935088e-05,-2.37331871e-05,-2.30061751e-05,-1.36975654e-05
user1549_file1467_yearofbirth_unknown_sex_unknown.23andme,-2.12212449e-05,-0.000176054953,-1.78611934e-05,-0.000157110665,-0.000199732994,-0.000203516713,-0.000211028037,-1.66132108e-06,-1.84637122e-05,-2.17854804e-05,-2.23718139e-05,-1.51840854e-05
user154_file65_yearofbirth_unknown_sex_unknown.23andme,-2.22556508e-05,-0.000175532647,-1.74882205e-05,-0.000160102915,-0.000199055995,-0.000204288262,-0.000206442925,-1.17851805e-06,-1.8917666e-05,-1.93889828e-05,-2.24594402e-05,-1.27876326e-05
user1550_file860_yearofbirth_unknown_sex_unknown.23andme,-2.22756682e-05,-0.000176923138,-1.77003254e-05,-0.000154876877,-0.000198884818,-0.000201432826,-0.000206580734,-1.83932396e-06,-1.81398123e-05,-2.00749808e-05,-2.20040638e-05,-1.45771066e-05
user1552_file862_yearofbirth_unknown_sex_unknown.23andme,-2.07310158e-05,-0.00017603615,-1.82453893e-05,-0.000155576144,-0.000201999785,-0.000204604952,-0.000210063449,-2.4275959e-06,-1.76796448e-05,-2.14211974e-05,-2.25800342e-05,-1.29036924e-05
user1554_file863_yearofbirth_unknown_sex_unknown.23andme,-2.11605663e-05,-0.000176048993,-1.94823631e-05,-0.000157501443,-0.000200254893,-0.000204083415,-0.000209436678,-3.17580469e-06,-1.92145699e-05,-2.2578786e-05,-2.21695107e-05,-1.37079906e-05
user1556_file868_yearofbirth_unknown_sex_unknown.23andme,-2.00515162e-05,-0.000174348261,-1.94289157e-05,-0.00015796766,-0.000203351731,-0.000203962599,-0.000212292114,-9.19982574e-07,-1.84928961e-05,-2.29683605e-05,-2.22245271e-05,-1.26070563e-05
user1564_file873_yearofbirth_unknown_sex_unknown.23andme,-2.0558815e-05,-0.000177872993,-1.92207347e-05,-0.000156782223,-0.000200538367,-0.000204494165,-0.000209566233,-4.07917261e-06,-1.91401736e-05,-2.22761034e-05,-2.26542774e-05,-1.3684685e-05
user1564_file874_yearofbirth_unknown_sex_unknown.23andme,-2.0558815e-05,-0.000177872993,-1.92207347e-05,-0.000156782223,-0.000200538367,-0.000204494165,-0.000209566233,-4.07917261e-06,-1.91401736e-05,-2.22761034e-05,-2.26542774e-05,-1.3684685e-05
user1565_file875_yearofbirth_1979_sex_XX.23andme,-2.01318521e-05,-0.000173524413,-1.93381856e-05,-0.000156203578,-0.000200310556,-0.00020343996,-0.000210001136,-2.86846717e-06,-1.89608894e-05,-2.23063294e-05,-2.1973686e-05,-1.42599454e-05
user1566_file876_yearofbirth_unknown_sex_unknown.23andme,-2.17653316e-05,-0.000173860482,-1.91160892e-05,-0.000152757061,-0.000198169482,-0.000202799104,-0.000211049388,-3.67704046e-06,-1.87056029e-05,-2.23752106e-05,-2.11766534e-05,-1.45452366e-05
user1568_file878_yearofbirth_1971_sex_XX.23andme,-2.0623351e-05,-0.000175722294,-1.92931672e-05,-0.000156993419,-0.000198114899,-0.000199993733,-0.000210820928,-4.03742585e-06,-1.82021251e-05,-2.19285192e-05,-2.23791473e-05,-1.15440523e-05
user1569_file879_yearofbirth_1992_sex_XY.23andme,-2.03691303e-05,-0.000172781465,-1.74495229e-05,-0.000154923548,-0.000197653904,-0.000203031544,-0.000210013985,-1.20943116e-06,-1.86066026e-05,-1.99204017e-05,-2.24244629e-05,-1.32556783e-05
user1573_file880_yearofbirth_unknown_sex_unknown.23andme,-2.15042756e-05,-0.000172845859,-1.91981624e-05,-0.000158589717,-0.000202063101,-0.000208719146,-0.000211160033,-2.771455e-06,-1.88993706e-05,-2.13115197e-05,-2.30235791e-05,-1.54338232e-05
user1575_file881_yearofbirth_unknown_sex_unknown.23andme,-2.16638639e-05,-0.000174743841,-1.97254769e-05,-0.000156874812,-0.000203236979,-0.000201919354,-0.000212662153,-3.45292864e-06,-1.95493955e-05,-2.14634651e-05,-2.24195083e-05,-1.33187837e-05
user1577_file882_yearofbirth_1984_sex_XX.23andme,-2.24695299e-05,-0.00017809624,-2.0277366e-05,-0.000156154774,-0.000199935665,-0.000205033849,-0.000212841384,-2.20890102e-06,-1.95515257e-05,-2.23159281e-05,-2.29320445e-05,-1.38559192e-05
user1578_file883_yearofbirth_unknown_sex_unknown.23andme,-2.07596673e-05,-0.000176800135,-1.89854487e-05,-0.000153712249,-0.000202887984,-0.000204440309,-0.000211372971,-2.72168693e-06,-1.80872124e-05,-2.1368321e-05,-2.29366145e-05,-1.20825203e-05
user1580_file885_yearofbirth_unknown_sex_unknown.23andme,-1.96479252e-05,-0.000173356546,-1.85653566e-05,-0.000158115906,-0.000198601534,-0.000204097659,-0.000211569921,-2.35073151e-06,-1.84459971e-05,-2.13321057e-05,-2.23974399e-05,-1.44305237e-05
user1581_file886_yearofbirth_1961_sex_unknown.23andme,-2.09742662e-05,-0.000174765039,-1.93294494e-05,-0.000152980098,-0.000200373652,-0.000204957884,-0.000210173333,-3.38380933e-06,-1.90312075e-05,-2.32548056e-05,-2.17151925e-05,-1.49479822e-05
user1582_file887_yearofbirth_unknown_sex_unknown.23andme,-2.12789688e-05,-0.000175258429,-1.79507148e-05,-0.000152732645,-0.000199958136,-0.000201104854,-0.000209425517,-2.2166196e-06,-1.81231172e-05,-2.08161687e-05,-2.18970245e-05,-1.25001292e-05
user1588_file1335_yearofbirth_unknown_sex_unknown.23andme,-2.15008567e-05,-0.000176696764,-1.85826882e-05,-0.000157663438,-0.000198048846,-0.000205433771,-0.000209241956,-3.51595392e-06,-1.88996486e-05,-2.14006635e-05,-2.14987952e-05,-1.28402972e-05
user1589_file891_yearofbirth_1967_sex_XY.23andme,-2.16688334e-05,-0.000175721222,-1.97990244e-05,-0.000157559657,-0.000202586209,-0.000206141827,-0.000211630753,-1.19903106e-06,-1.97008973e-05,-1.97854146e-05,-2.27562797e-05,-1.41322715e-05
user1592_file892_yearofbirth_unknown_sex_unknown.23andme,-2.131889e-05,-0.000174752315,-1.92022944e-05,-0.000158386317,-0.000199788268,-0.000205548165,-0.000210385652,-4.58387331e-06,-1.93547732e-05,-2.11001005e-05,-2.29437381e-05,-1.52554605e-05
user1593_file893_yearofbirth_unknown_sex_unknown.23andme,-2.0919013e-05,-0.000173195358,-1.89459438e-05,-0.000156713999,-0.000202790536,-0.000204693046,-0.000207903999,-2.59466352e-06,-1.87874133e-05,-2.22468541e-05,-2.29470396e-05,-1.42003648e-05
user1595_file894_yearofbirth_unknown_sex_unknown.ancestry,-2.14291537e-05,-0.000174012788,-2.02257556e-05,-0.000157613969,-0.000199824247,-0.000203682065,-0.00021114807,-2.87991948e-06,-1.90295129e-05,-2.15191348e-05,-2.26300846e-05,-1.25379346e-05
user1597_file895_yearofbirth_unknown_sex_unknown.23andme,-2.1348502e-05,-0.000175303548,-1.87668327e-05,-0.000156837192,-0.000199810796,-0.000204746058,-0.000210560072,-3.1876118e-06,-1.94360479e-05,-2.26862652e-05,-2.2302782e-05,-1.41192648e-05
user1598_file896_yearofbirth_unknown_sex_unknown.23andme,-2.14713116e-05,-0.000176293769,-1.89437385e-05,-0.000154662717,-0.000200827855,-0.000205401652,-0.000210021123,-2.92049813e-06,-1.84343423e-05,-2.2797403e-05,-2.17058854e-05,-1.20996725e-05
user1599_file900_yearofbirth_unknown_sex_unknown.ftdna-illumina,-2.13801892e-05,-0.000174525681,-1.925414e-05,-0.000153857061,-0.000201953888,-0.00020703295,-0.000210310433,-3.19473898e-06,-1.88577203e-05,-2.03159631e-05,-2.13499946e-05,-1.31659908e-05
user159_file67_yearofbirth_1984_sex_XX.23andme,-1.9701284e-05,-0.000174234844,-2.09276975e-05,-0.000160706719,-0.000198239975,-0.000200182466,-0.000208605159,-2.08837461e-06,-1.94542299e-05,-2.30232061e-05,-2.19848345e-05,-1.50699392e-05
user1600_file901_yearofbirth_unknown_sex_unknown.23andme,-2.02289903e-05,-0.000174209662,-1.80579052e-05,-0.000154732377,-0.000199042244,-0.000204346157,-0.000210827332,5.5223363e-08,-1.9272241e-05,-2.09253464e-05,-2.27752697e-05,-1.30192978e-05
user1603_file902_yearofbirth_1965_sex_XY.23andme,-2.11356019e-05,-0.000177619303,-1.89168639e-05,-0.000159583736,-0.000200748301,-0.000202934001,-0.000208838318,-2.75832984e-06,-1.8482485e-05,-2.14943394e-05,-2.32865472e-05,-1.17184959e-05
user1605_file904_yearofbirth_unknown_sex_unknown.23andme,-1.9946941e-05,-0.00017347187,-1.90264232e-05,-0.000157751485,-0.000204135215,-0.000206564656,-0.000208802746,-2.45251748e-06,-1.89495688e-05,-2.12546901e-05,-2.22629512e-05,-1.38434652e-05
user1609_file907_yearofbirth_unknown_sex_unknown.23andme,-1.94406522e-05,-0.000173141635,-1.82282674e-05,-0.000159371216,-0.000201267601,-0.000207116876,-0.000210653274,-1.19471315e-06,-1.95916379e-05,-2.11213742e-05,-2.30013227e-05,-1.40183071e-05
user160_file153_yearofbirth_1954_sex_unknown.23andme,-2.10863669e-05,-0.000172626874,-1.80271124e-05,-0.00015763576,-0.000194870332,-0.000200589254,-0.000207846702,5.94529688e-08,-1.74786104e-05,-1.85241205e-05,-2.18206375e-05,-1.29398812e-05
user1610_file909_yearofbirth_unknown_sex_unknown.23andme,-2.05794766e-05,-0.000177217508,-1.93029043e-05,-0.000158636056,-0.000198858051,-0.000205608916,-0.000213710051,-2.44191621e-06,-1.8524846e-05,-2.05620147e-05,-2.13897853e-05,-1.30982212e-05
user1611_file910_yearofbirth_unknown_sex_unknown.23andme,-2.14987592e-05,-0.000174137824,-1.92331529e-05,-0.000155637173,-0.000200516787,-0.000204678516,-0.000211482315,-3.89451027e-06,-1.88507043e-05,-2.32060498e-05,-2.27256418e-05,-1.40637273e-05
user1613_file912_yearofbirth_1981_sex_XY.23andme,-2.20189557e-05,-0.000177219645,-1.8041014e-05,-0.000157917519,-0.00019854725,-0.000200068628,-0.000208140059,-1.30129415e-06,-1.77348124e-05,-2.04124236e-05,-2.14770928e-05,-1.24276102e-05
user1615_file913_yearofbirth_unknown_sex_unknown.23andme,-2.09641099e-05,-0.000173588078,-1.91743998e-05,-0.000155808382,-0.00019927684,-0.000205232572,-0.000212457202,-1.05762002e-06,-1.88538383e-05,-2.16738345e-05,-2.06284352e-05,-1.43418644e-05
user1616_file914_yearofbirth_unknown_sex_unknown.23andme,-2.06886667e-05,-0.000175570204,-1.89724219e-05,-0.000161126794,-0.000201578656,-0.000204907782,-0.000211019746,-3.1039801e-06,-1.91596553e-05,-2.24112036e-05,-2.23103982e-05,-1.49518243e-05
user1617_file915_yearofbirth_unknown_sex_unknown.23andme,-2.09976605e-05,-0.000174240018,-1.95649359e-05,-0.00015361864,-0.000198645144,-0.000202033178,-0.000209939734,-3.57567308e-06,-1.84665263e-05,-2.25997899e-05,-2.11126062e-05,-1.38706787e-05
user1619_file917_yearofbirth_unknown_sex_unknown.23andme,-2.1136526e-05,-0.000173733205,-1.83274705e-05,-0.000151105969,-0.00019773705,-0.00020148174,-0.000209610715,-1.93982394e-06,-1.84117713e-05,-2.10690494e-05,-2.15100944e-05,-1.27767441e-05
user161_file5355_yearofbirth_unknown_sex_unknown.23andme,-2.1062055e-05,-0.000176568059,-1.82924972e-05,-0.000158651638,-0.000203071017,-0.000207356407,-0.000214308196,-4.42872636e-06,-1.83354153e-05,-2.2294834e-05,-2.3114071e-05,-1.47804492e-05
user161_file68_yearofbirth_unknown_sex_unknown.23andme,-2.14605276e-05,-0.000174994147,-1.92177641e-05,-0.000157755044,-0.000201217879,-0.000205893158,-0.000212444583,-3.99791846e-06,-1.87414894e-05,-2.21566193e-05,-2.34218584e-05,-1.43258121e-05
user1620_file918_yearofbirth_unknown_sex_unknown.23andme,-2.0709731e-05,-0.00017499646,-1.83611409e-05,-0.000157849059,-0.000200730048,-0.000204276918,-0.000211957852,-3.3916921e-06,-1.82740493e-05,-2.18277358e-05,-2.20710907e-05,-1.29889761e-05
user1621_file919_yearofbirth_unknown_sex_unknown.23andme,-2.16313669e-05,-0.000173963204,-1.92515896e-05,-0.000151955631,-0.000200961552,-0.000204659731,-0.000210551252,-1.89207161e-06,-1.87661043e-05,-2.17993402e-05,-2.20187939e-05,-1.30084493e-05
user1622_file920_yearofbirth_1953_sex_unknown.23andme,-2.12607489e-05,-0.000174255547,-1.90064357e-05,-0.000156634279,-0.000201226153,-0.000206219915,-0.000211790263,-2.69530541e-06,-1.95868288e-05,-2.22601166e-05,-2.24606939e-05,-1.42537694e-05
user1623_file921_yearofbirth_unknown_sex_unknown.23andme,-2.2015713e-05,-0.000175306192,-1.87529788e-05,-0.000158234943,-0.000202204793,-0.000206023874,-0.000208710972,-2.68496797e-06,-1.86735373e-05,-2.09633571e-05,-2.38226044e-05,-1.53631117e-05
user1625_file923_yearofbirth_1977_sex_XX.ancestry,-2.100653e-05,-0.00017045856,-2.00999861e-05,-0.000158544268,-0.000199768372,-0.000203328529,-0.000210105303,-3.11765316e-06,-1.90360161e-05,-2.07459364e-05,-2.31334686e-05,-1.33376972e-05
user1626_file924_yearofbirth_1977_sex_XX.23andme,-2.19871464e-05,-0.000175061273,-1.80541981e-05,-0.000158451146,-0.000202092967,-0.000206262135,-0.00020968767,-2.37609597e-06,-1.86191601e-05,-2.23800544e-05,-2.28284225e-05,-1.27886598e-05
user1627_file925_yearofbirth_1973_sex_XY.23andme,-2.18348425e-05,-0.000174974433,-1.88018411e-05,-0.000161378602,-0.000201054146,-0.000206113535,-0.000210130816,-1.22699845e-06,-1.8647101e-05,-2.1473552e-05,-2.34232274e-05,-1.34094759e-05
user1631_file928_yearofbirth_unknown_sex_unknown.23andme,-2.24611227e-05,-0.000173150833,-1.80861527e-05,-0.000157828439,-0.000200994064,-0.000204138828,-0.000210684362,-2.42171593e-06,-1.89663925e-05,-2.27726898e-05,-2.21193712e-05,-1.31076717e-05
user1633_file929_yearofbirth_1983_sex_XY.23andme,-2.1530579e-05,-0.000173973138,-1.86336843e-05,-0.000159861817,-0.000196714987,-0.000204564905,-0.000210348203,-2.63109659e-06,-1.82043092e-05,-2.14727792e-05,-2.19861702e-05,-1.49663442e-05
user1634_file930_yearofbirth_1984_sex_XX.23andme,-2.30254759e-05,-0.000176836554,-1.97906108e-05,-0.000155210449,-0.000202697089,-0.000206151678,-0.000212145258,-1.6794056e-06,-1.93071088e-05,-2.14344309e-05,-2.3163573e-05,-1.26839543e-05
user1635_file931_yearofbirth_1988_sex_XY.23andme,-1.86118576e-05,-0.000175143907,-1.99605821e-05,-0.000160431264,-0.000201485859,-0.000207116271,-0.000209611242,-3.20949039e-06,-1.94874993e-05,-2.17097271e-05,-2.09458636e-05,-1.3088727e-05
user1639_file933_yearofbirth_unknown_sex_unknown.23andme,-2.20128988e-05,-0.000174581293,-1.87543247e-05,-0.000155951089,-0.000200650153,-0.000201720088,-0.000211493936,-1.68991722e-06,-1.77905457e-05,-2.01724746e-05,-2.0976513e-05,-1.41386668e-05
user1641_file935_yearofbirth_1952_sex_XX.23andme,-2.00023276e-05,-0.00017854365,-1.96704888e-05,-0.000158269554,-0.000200508876,-0.00020584433,-0.000212713257,-1.90798455e-06,-1.89809456e-05,-2.27298759e-05,-2.27743723e-05,-1.39017278e-05
user1642_file936_yearofbirth_unknown_sex_unknown.23andme,-2.08478822e-05,-0.000175269364,-1.89080813e-05,-0.000164270554,-0.000203776226,-0.000203988614,-0.000209205093,-2.22877316e-06,-1.95268445e-05,-2.1028483e-05,-2.22557761e-05,-1.41858946e-05
user1643_file937_yearofbirth_1960_sex_XY.23andme,-2.05003763e-05,-0.000174359038,-1.82651491e-05,-0.000155625038,-0.000201018917,-0.000205924237,-0.000212360277,-1.5387597e-06,-1.87329665e-05,-2.02257635e-05,-2.15355221e-05,-1.10783523e-05
user1647_file939_yearofbirth_1975_sex_XX.ancestry,-2.13131851e-05,-0.000173892336,-1.96398372e-05,-0.000157752599,-0.000201081956,-0.000204541229,-0.000209833609,-2.41282472e-06,-1.95725641e-05,-2.30595433e-05,-2.40297696e-05,-1.45767989e-05
user1648_file940_yearofbirth_unknown_sex_unknown.23andme,-2.15116178e-05,-0.000175096448,-1.75292699e-05,-0.000159960046,-0.000202101273,-0.000206378496,-0.000209178741,-2.05440455e-06,-1.87807007e-05,-2.26677836e-05,-2.09309328e-05,-1.31268302e-05
user1653_file944_yearofbirth_unknown_sex_unknown.23andme,-2.00378573e-05,-0.000173788448,-1.93250556e-05,-0.000159794661,-0.000200824032,-0.000203555197,-0.000209476708,-2.51413847e-06,-1.89676745e-05,-2.29288122e-05,-2.31859444e-05,-1.50967489e-05
user1655_file946_yearofbirth_unknown_sex_unknown.23andme,-2.18304304e-05,-0.000177566947,-1.94977056e-05,-0.000156609208,-0.000201599737,-0.000205681941,-0.000210287111,-2.26222863e-06,-1.87072833e-05,-2.23694031e-05,-2.309323e-05,-1.38911087e-05
user1656_file947_yearofbirth_unknown_sex_unknown.23andme,-2.04686519e-05,-0.000173337378,-1.69511814e-05,-0.000154765685,-0.000200901867,-0.000202528564,-0.000208093,-2.60097211e-06,-1.90488719e-05,-1.94539125e-05,-2.3733043e-05,-1.27491784e-05
